subject_id	object	relation	pub	subject_name	comment
VFB_jrmc1mi7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:84429)	male-cns:v1.0 260624
VFB_jrmc0rsa	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_L (MaleCNS:92098)	male-cns:v1.0 260624
VFB_jrmc1yiy	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Li14_R (MaleCNS:51026)	male-cns:v1.0 260624
VFB_jrmc1213	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:114337)	male-cns:v1.0 260624
VFB_jrmc0gvu	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm37_L (MaleCNS:100244)	male-cns:v1.0 260624
VFB_jrmc0rsb	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_L (MaleCNS:207853)	male-cns:v1.0 260624
VFB_jrmc0c7e	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5a_R (MaleCNS:87251)	male-cns:v1.0 260624
VFB_jrmc2bp3	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:531626)	male-cns:v1.0 260624
VFB_jrmc0ls6	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm29_L (MaleCNS:94778)	male-cns:v1.0 260624
VFB_jrmc340t	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3a_R (MaleCNS:153759)	male-cns:v1.0 260624
VFB_jrmc2y0b	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3c_L (MaleCNS:162604)	male-cns:v1.0 260624
VFB_jrmc15ma	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_L (MaleCNS:541494)	male-cns:v1.0 260624
VFB_jrmc2eum	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:30528)	male-cns:v1.0 260624
VFB_jrmc12h9	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:49215)	male-cns:v1.0 260624
VFB_jrmc2eun	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:31437)	male-cns:v1.0 260624
VFB_jrmc12ha	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:47734)	male-cns:v1.0 260624
VFB_jrmc2euo	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:19021)	male-cns:v1.0 260624
VFB_jrmc12hb	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:512131)	male-cns:v1.0 260624
VFB_jrmc0z8t	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_R (MaleCNS:131606)	male-cns:v1.0 260624
VFB_jrmc1mi1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_L (MaleCNS:76484)	male-cns:v1.0 260624
VFB_jrmc1z6x	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Li23_L (MaleCNS:30772)	male-cns:v1.0 260624
VFB_jrmc1mi2	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:82444)	male-cns:v1.0 260624
VFB_jrmc3cvy	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C2_R (MaleCNS:117424)	male-cns:v1.0 260624
VFB_jrmc0wxg	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4d_R (MaleCNS:111613)	male-cns:v1.0 260624
VFB_jrmc2fcn	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:34876)	male-cns:v1.0 260624
VFB_jrmc1w0y	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:44964)	male-cns:v1.0 260624
VFB_jrmc0dw0	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_R (MaleCNS:89014)	male-cns:v1.0 260624
VFB_jrmc0rs1	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_R (MaleCNS:106244)	male-cns:v1.0 260624
VFB_jrmc1309	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:100116)	male-cns:v1.0 260624
VFB_jrmc15ly	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_R (MaleCNS:85535)	male-cns:v1.0 260624
VFB_jrmc10ou	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4a_R (MaleCNS:122969)	male-cns:v1.0 260624
VFB_jrmc32v9	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm2_R (MaleCNS:127767)	male-cns:v1.0 260624
VFB_jrmc340n	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3a_L (MaleCNS:222664)	male-cns:v1.0 260624
VFB_jrmc0j2k	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_L (MaleCNS:580671)	male-cns:v1.0 260624
VFB_jrmc1lba	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Pm4_R (MaleCNS:25190)	male-cns:v1.0 260624
VFB_jrmc2bow	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:544058)	male-cns:v1.0 260624
VFB_jrmc1l4m	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Pm2b_R (MaleCNS:18950)	male-cns:v1.0 260624
VFB_jrmc069q	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY9a_L (MaleCNS:546751)	male-cns:v1.0 260624
VFB_jrmc0g9g	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm33_L (MaleCNS:84435)	male-cns:v1.0 260624
VFB_jrmc0ueo	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_R (MaleCNS:150512)	male-cns:v1.0 260624
VFB_jrmc120x	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:117909)	male-cns:v1.0 260624
VFB_jrmc15lz	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_L (MaleCNS:161005)	male-cns:v1.0 260624
VFB_jrmc1rxk	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi2_L (MaleCNS:194792)	male-cns:v1.0 260624
VFB_jrmc0kev	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm20_R (MaleCNS:114836)	male-cns:v1.0 260624
VFB_jrmc0vkj	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4c_R (MaleCNS:104200)	male-cns:v1.0 260624
VFB_jrmc1xhi	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi13_L (MaleCNS:150826)	male-cns:v1.0 260624
VFB_jrmc3792	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm8_L (MaleCNS:546264)	male-cns:v1.0 260624
VFB_jrmc0rs2	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_R (MaleCNS:132477)	male-cns:v1.0 260624
VFB_jrmc0j2l	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_L (MaleCNS:74006)	male-cns:v1.0 260624
VFB_jrmc0y7h	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5a_L (MaleCNS:79491)	male-cns:v1.0 260624
VFB_jrmc2box	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:529063)	male-cns:v1.0 260624
VFB_jrmc0j2m	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_R (MaleCNS:46755)	male-cns:v1.0 260624
VFB_jrmc08gj	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY10_L (MaleCNS:542585)	male-cns:v1.0 260624
VFB_jrmc0z8u	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_R (MaleCNS:121474)	male-cns:v1.0 260624
VFB_jrmc31lq	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm11_L (MaleCNS:159980)	male-cns:v1.0 260624
VFB_jrmc0gvs	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm37_R (MaleCNS:72980)	male-cns:v1.0 260624
VFB_jrmc2zgg	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm9_L (MaleCNS:101989)	male-cns:v1.0 260624
VFB_jrmc3e7r	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:72641)	male-cns:v1.0 260624
VFB_jrmc0oc1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm1_L (MaleCNS:54939)	male-cns:v1.0 260624
VFB_jrmc0j0s	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_L (MaleCNS:76804)	male-cns:v1.0 260624
VFB_jrmc0cnk	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5b_L (MaleCNS:48666)	male-cns:v1.0 260624
VFB_jrmc322a	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm15_R (MaleCNS:119574)	male-cns:v1.0 260624
VFB_jrmc2fax	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:535236)	male-cns:v1.0 260624
VFB_jrmc0f40	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm9_R (MaleCNS:127053)	male-cns:v1.0 260624
VFB_jrmc0j0t	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_R (MaleCNS:48654)	male-cns:v1.0 260624
VFB_jrmc05f1	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY5a_R (MaleCNS:43032)	male-cns:v1.0 260624
VFB_jrmc0f41	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm9_R (MaleCNS:97640)	male-cns:v1.0 260624
VFB_jrmc15k2	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_R (MaleCNS:83639)	male-cns:v1.0 260624
VFB_jrmc1vz6	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:48293)	male-cns:v1.0 260624
VFB_jrmc0ud8	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_R (MaleCNS:113319)	male-cns:v1.0 260624
VFB_jrmc32u4	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm2_L (MaleCNS:139622)	male-cns:v1.0 260624
VFB_jrmc0t47	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5c_L (MaleCNS:206658)	male-cns:v1.0 260624
VFB_jrmc0kd7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm20_L (MaleCNS:148819)	male-cns:v1.0 260624
VFB_jrmc2yo5	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm8a_L (MaleCNS:93370)	male-cns:v1.0 260624
VFB_jrmc01uu	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Y3_L (MaleCNS:45890)	male-cns:v1.0 260624
VFB_jrmc2x73	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3b_R (MaleCNS:135416)	male-cns:v1.0 260624
VFB_jrmc1l4h	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Pm2b_R (MaleCNS:21529)	male-cns:v1.0 260624
VFB_jrmc0ggp	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm34_R (MaleCNS:81446)	male-cns:v1.0 260624
VFB_jrmc0udf	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_L (MaleCNS:73265)	male-cns:v1.0 260624
VFB_jrmc1qpl	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi15_L (MaleCNS:205090)	male-cns:v1.0 260624
VFB_jrmc3cug	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C2_R (MaleCNS:96668)	male-cns:v1.0 260624
VFB_jrmc36lt	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm4_R (MaleCNS:152390)	male-cns:v1.0 260624
VFB_jrmc1vzf	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:48564)	male-cns:v1.0 260624
VFB_jrmc0g4t	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm32_R (MaleCNS:76437)	male-cns:v1.0 260624
VFB_jrmc01ux	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Y3_R (MaleCNS:52188)	male-cns:v1.0 260624
VFB_jrmc35et	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm10_L (MaleCNS:62834)	male-cns:v1.0 260624
VFB_jrmc0wwb	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4d_L (MaleCNS:128132)	male-cns:v1.0 260624
VFB_jrmc10na	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4a_L (MaleCNS:546410)	male-cns:v1.0 260624
VFB_jrmc1vzg	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:66306)	male-cns:v1.0 260624
VFB_jrmc0z7j	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_R (MaleCNS:122338)	male-cns:v1.0 260624
VFB_jrmc15kd	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_L (MaleCNS:62813)	male-cns:v1.0 260624
VFB_jrmc12yr	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:36639)	male-cns:v1.0 260624
VFB_jrmc0acr	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY18_L (MaleCNS:539597)	male-cns:v1.0 260624
VFB_jrmc148r	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2_R (MaleCNS:128578)	male-cns:v1.0 260624
VFB_jrmc09ht	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY15_R (MaleCNS:31065)	male-cns:v1.0 260624
VFB_jrmc0z7k	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_L (MaleCNS:518711)	male-cns:v1.0 260624
VFB_jrmc36lu	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm4_L (MaleCNS:141729)	male-cns:v1.0 260624
VFB_jrmc0udg	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_L (MaleCNS:98564)	male-cns:v1.0 260624
VFB_jrmc148s	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2_L (MaleCNS:92495)	male-cns:v1.0 260624
VFB_jrmc0lrr	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm29_R (MaleCNS:86242)	male-cns:v1.0 260624
VFB_jrmc1rec	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi16_R (MaleCNS:106134)	male-cns:v1.0 260624
VFB_jrmc0mjq	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_L (MaleCNS:543959)	male-cns:v1.0 260624
VFB_jrmc0j11	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_L (MaleCNS:66310)	male-cns:v1.0 260624
VFB_jrmc32ue	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm2_R (MaleCNS:150896)	male-cns:v1.0 260624
VFB_jrmc2a9e	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:173370)	male-cns:v1.0 260624
VFB_jrmc32uf	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm2_L (MaleCNS:197209)	male-cns:v1.0 260624
VFB_jrmc2x74	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3b_L (MaleCNS:191533)	male-cns:v1.0 260624
VFB_jrmc2x75	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3b_R (MaleCNS:118584)	male-cns:v1.0 260624
VFB_jrmc311a	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm1_R (MaleCNS:31577)	male-cns:v1.0 260624
VFB_jrmc2fb7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:28277)	male-cns:v1.0 260624
VFB_jrmc0rql	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_L (MaleCNS:102644)	male-cns:v1.0 260624
VFB_jrmc0vir	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4c_R (MaleCNS:142126)	male-cns:v1.0 260624
VFB_jrmc3cuh	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C2_L (MaleCNS:148052)	male-cns:v1.0 260624
VFB_jrmc2a9f	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:46006)	male-cns:v1.0 260624
VFB_jrmc148t	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2_R (MaleCNS:86496)	male-cns:v1.0 260624
VFB_jrmc0gvb	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm37_R (MaleCNS:61769)	male-cns:v1.0 260624
VFB_jrmc2a9g	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:102450)	male-cns:v1.0 260624
VFB_jrmc0mjr	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_R (MaleCNS:82579)	male-cns:v1.0 260624
VFB_jrmc0mjs	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_R (MaleCNS:64243)	male-cns:v1.0 260624
VFB_jrmc2fb8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:14413)	male-cns:v1.0 260624
VFB_jrmc0mjt	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_R (MaleCNS:125288)	male-cns:v1.0 260624
VFB_jrmc0y5x	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5a_R (MaleCNS:138079)	male-cns:v1.0 260624
VFB_jrmc01g3	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Y13_R (MaleCNS:43788)	male-cns:v1.0 260624
VFB_jrmc2x76	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3b_R (MaleCNS:142541)	male-cns:v1.0 260624
VFB_jrmc3e7z	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_R (MaleCNS:56636)	male-cns:v1.0 260624
VFB_jrmc1zi8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Li34a_L (MaleCNS:537423)	male-cns:v1.0 260624
VFB_jrmc2bnj	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:530493)	male-cns:v1.0 260624
VFB_jrmc11zh	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:108307)	male-cns:v1.0 260624
VFB_jrmc10nb	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4a_R (MaleCNS:97885)	male-cns:v1.0 260624
VFB_jrmc1rjk	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi17_L (MaleCNS:132248)	male-cns:v1.0 260624
VFB_jrmc03t3	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY21_L (MaleCNS:28362)	male-cns:v1.0 260624
VFB_jrmc0mju	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_L (MaleCNS:68937)	male-cns:v1.0 260624
VFB_jrmc35od	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm13_R (MaleCNS:104961)	male-cns:v1.0 260624
VFB_jrmc148u	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2_L (MaleCNS:535401)	male-cns:v1.0 260624
VFB_jrmc0i2j	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm4_L (MaleCNS:536884)	male-cns:v1.0 260624
VFB_jrmc0vis	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4c_R (MaleCNS:91345)	male-cns:v1.0 260624
VFB_jrmc1yis	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Li14_L (MaleCNS:556558)	male-cns:v1.0 260624
VFB_jrmc33zk	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3a_R (MaleCNS:146421)	male-cns:v1.0 260624
VFB_jrmc0kdl	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm20_L (MaleCNS:115441)	male-cns:v1.0 260624
VFB_jrmc0d47	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5c_L (MaleCNS:81260)	male-cns:v1.0 260624
VFB_jrmc1swf	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:62450)	male-cns:v1.0 260624
VFB_jrmc32dk	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm16_L (MaleCNS:532521)	male-cns:v1.0 260624
VFB_jrmc2zgh	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm9_R (MaleCNS:65950)	male-cns:v1.0 260624
VFB_jrmc0duk	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_L (MaleCNS:517540)	male-cns:v1.0 260624
VFB_jrmc11zi	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:138544)	male-cns:v1.0 260624
VFB_jrmc35h8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm11a_L (MaleCNS:50246)	male-cns:v1.0 260624
VFB_jrmc0c6k	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5a_R (MaleCNS:91431)	male-cns:v1.0 260624
VFB_jrmc2yoe	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm8a_L (MaleCNS:68829)	male-cns:v1.0 260624
VFB_jrmc2x77	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3b_R (MaleCNS:179377)	male-cns:v1.0 260624
VFB_jrmc3e80	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:51927)	male-cns:v1.0 260624
VFB_jrmc047b	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY3_R (MaleCNS:70812)	male-cns:v1.0 260624
VFB_jrmc0udh	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_R (MaleCNS:116562)	male-cns:v1.0 260624
VFB_jrmc0dul	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_R (MaleCNS:109953)	male-cns:v1.0 260624
VFB_jrmc2a9h	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:127488)	male-cns:v1.0 260624
VFB_jrmc0dum	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_R (MaleCNS:94201)	male-cns:v1.0 260624
VFB_jrmc09tl	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY17_L (MaleCNS:32773)	male-cns:v1.0 260624
VFB_jrmc11zj	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:99177)	male-cns:v1.0 260624
VFB_jrmc2gn9	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_L (MaleCNS:542430)	male-cns:v1.0 260624
VFB_jrmc0kdm	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm20_L (MaleCNS:512389)	male-cns:v1.0 260624
VFB_jrmc2dw7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_R (MaleCNS:72846)	male-cns:v1.0 260624
VFB_jrmc07d9	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm9_L (MaleCNS:120479)	male-cns:v1.0 260624
VFB_jrmc1qpm	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi15_R (MaleCNS:126193)	male-cns:v1.0 260624
VFB_jrmc35pr	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm14_R (MaleCNS:24402)	male-cns:v1.0 260624
VFB_jrmc1qpn	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi15_R (MaleCNS:145563)	male-cns:v1.0 260624
VFB_jrmc0dun	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_L (MaleCNS:526339)	male-cns:v1.0 260624
VFB_jrmc0j12	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_L (MaleCNS:39035)	male-cns:v1.0 260624
VFB_jrmc26wq	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	LC14a-2_R (MaleCNS:21986)	male-cns:v1.0 260624
VFB_jrmc25d7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Lawf2_R (MaleCNS:41847)	male-cns:v1.0 260624
VFB_jrmc1mgp	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_L (MaleCNS:142127)	male-cns:v1.0 260624
VFB_jrmc33zl	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3a_R (MaleCNS:168724)	male-cns:v1.0 260624
VFB_jrmc252o	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Lawf1_R (MaleCNS:33109)	male-cns:v1.0 260624
VFB_jrmc0mjv	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_R (MaleCNS:70630)	male-cns:v1.0 260624
VFB_jrmc06mt	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY9b_R (MaleCNS:65926)	male-cns:v1.0 260624
VFB_jrmc31lj	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm11_L (MaleCNS:143327)	male-cns:v1.0 260624
VFB_jrmc0mjw	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_L (MaleCNS:161176)	male-cns:v1.0 260624
VFB_jrmc01g4	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Y13_L (MaleCNS:533313)	male-cns:v1.0 260624
VFB_jrmc12ys	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:36021)	male-cns:v1.0 260624
VFB_jrmc1mgq	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:106698)	male-cns:v1.0 260624
VFB_jrmc2a9i	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:89554)	male-cns:v1.0 260624
VFB_jrmc1lb5	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Pm4_R (MaleCNS:36004)	male-cns:v1.0 260624
VFB_jrmc1vma	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:517326)	male-cns:v1.0 260624
VFB_jrmc3dup	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:534164)	male-cns:v1.0 260624
VFB_jrmc2euk	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:33893)	male-cns:v1.0 260624
VFB_jrmc12h7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:41102)	male-cns:v1.0 260624
VFB_jrmc05gb	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY5a_R (MaleCNS:96540)	male-cns:v1.0 260624
VFB_jrmc0486	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY3_R (MaleCNS:56984)	male-cns:v1.0 260624
VFB_jrmc3cw0	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C2_L (MaleCNS:136194)	male-cns:v1.0 260624
VFB_jrmc0rs4	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_R (MaleCNS:140103)	male-cns:v1.0 260624
VFB_jrmc3cw1	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C2_R (MaleCNS:145134)	male-cns:v1.0 260624
