subject_external_id	subject_name	subject_external_db	relation	object	pub
23679	TmY9b_L (MaleCNS:23679)	male-cns_v1_0	is_a	transmedullary Y neuron TmY9	
236798	R1-R6_R (MaleCNS:236798)	male-cns_v1_0	is_a	outer photoreceptor cell	
23680	SIP141m_L (MaleCNS:23680)	male-cns_v1_0	is_a	adult fruitless aSP-a (male) neuron	doi:10.1101/2025.10.09.680999
23681	CL089_b_R (MaleCNS:23681)	male-cns_v1_0	is_a	adult clamp neuron 089	
23682	WED017_L (MaleCNS:23682)	male-cns_v1_0	is_a	adult wedge neuron 017	
236826	ORN_DA2_R (MaleCNS:236826)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or56a	
23683	CB4172_R (MaleCNS:23683)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23684	Pm9_L (MaleCNS:23684)	male-cns_v1_0	is_a	medulla tangential neuron Mt4	FlyBase:FBrf0262545
23685	ANXXX132_L (MaleCNS:23685)	male-cns_v1_0	is_a	adult ANXXX132 neuron	
236851	ORN_VA1d_L (MaleCNS:236851)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
23686	LC10a_R (MaleCNS:23686)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23688	Pm8_L (MaleCNS:23688)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm8	FlyBase:FBrf0262545
23690	GNG642_R (MaleCNS:23690)	male-cns_v1_0	is_a	adult mechanosensory neuron	
23691	CB0829_R (MaleCNS:23691)	male-cns_v1_0	is_a	adult CB0829 neuron	
23693	VES023_R (MaleCNS:23693)	male-cns_v1_0	is_a	adult vest neuron 023	
23694	GNG264_L (MaleCNS:23694)	male-cns_v1_0	is_a	adult CB0363 neuron	
23695	pC1_14a_L (MaleCNS:23695)	male-cns_v1_0	is_a	adult fruitless P1 (male) neuron	doi:10.1101/2025.10.09.680999
236951	R1-R6_R (MaleCNS:236951)	male-cns_v1_0	is_a	outer photoreceptor cell	
236958	R1-R6_R (MaleCNS:236958)	male-cns_v1_0	is_a	outer photoreceptor cell	
23696	WEDPN1B_L (MaleCNS:23696)	male-cns_v1_0	is_a	adult wedge projection neuron 1	
23697	PS350_L (MaleCNS:23697)	male-cns_v1_0	is_a	adult CB3158 neuron	
23698	AVLP297_R (MaleCNS:23698)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 297	
23700	CB0650_R (MaleCNS:23700)	male-cns_v1_0	is_a	adult CB0650 neuron	
23701	Pm8_R (MaleCNS:23701)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm8	FlyBase:FBrf0262545
23702	CB4125_R (MaleCNS:23702)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23703	ER1_b_R (MaleCNS:23703)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R1	
23704	PVLP081_L (MaleCNS:23704)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 081	
237046948	BM_InOm_L (MaleCNS:237046948)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23705	Pm8_R (MaleCNS:23705)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm8	FlyBase:FBrf0262545
237058	R1-R6_R (MaleCNS:237058)	male-cns_v1_0	is_a	outer photoreceptor cell	
23706	L2_R (MaleCNS:23706)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
237062	R1-R6_R (MaleCNS:237062)	male-cns_v1_0	is_a	outer photoreceptor cell	
237063	R1-R6_L (MaleCNS:237063)	male-cns_v1_0	is_a	outer photoreceptor cell	
23707	L2_R (MaleCNS:23707)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23708	TmY14_R (MaleCNS:23708)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23709	T1_L (MaleCNS:23709)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
23710	PVLP110_R (MaleCNS:23710)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 110	
237101	ORN_DC4_L (MaleCNS:237101)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir64a DC4	
237109	KCab-s_R (MaleCNS:237109)	male-cns_v1_0	is_a	alpha/beta Kenyon cell	
23711	MeTu4f_L (MaleCNS:23711)	male-cns_v1_0	is_a	medulla columnar neuron MC64	FlyBase:FBrf0262545
237125523	JO-unclear_R (MaleCNS:237125523)	male-cns_v1_0	is_a	Johnston organ neuron	
23713	LPi34_L (MaleCNS:23713)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
23714	L1_R (MaleCNS:23714)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23715	DNge093_L (MaleCNS:23715)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge093	
23716	LC11_R (MaleCNS:23716)	male-cns_v1_0	is_a	lobula columnar neuron LC11	FlyBase:FBrf0262545
237165	R7p_R (MaleCNS:237165)	male-cns_v1_0	is_a	photoreceptor cell R7 of pale ommatidium	FlyBase:FBrf0262545
23717	None (MaleCNS:23717)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23718	DM5_lPN_L (MaleCNS:23718)	male-cns_v1_0	is_a	adult antennal lobe projection neuron DM5 lPN	
23719	LC10a_R (MaleCNS:23719)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23720	Tm4_L (MaleCNS:23720)	male-cns_v1_0	is_a	transmedullary neuron Tm4	FlyBase:FBrf0262545
237207	BM_InOm_L (MaleCNS:237207)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23721	CB4105_L (MaleCNS:23721)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23722	L2_L (MaleCNS:23722)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
237221	R1-R6_R (MaleCNS:237221)	male-cns_v1_0	is_a	outer photoreceptor cell	
23723	TmY21_L (MaleCNS:23723)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY21	FlyBase:FBrf0262545
23724	Li26_L (MaleCNS:23724)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li26	FlyBase:FBrf0262545
237247	R1-R6_R (MaleCNS:237247)	male-cns_v1_0	is_a	outer photoreceptor cell	
237248	KCab-m_L (MaleCNS:237248)	male-cns_v1_0	is_a	alpha/beta Kenyon cell	
23725	Lawf2_L (MaleCNS:23725)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
23726	TmY16_R (MaleCNS:23726)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23727	AVLP256_R (MaleCNS:23727)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 256	
237273	JO-unclear_R (MaleCNS:237273)	male-cns_v1_0	is_a	Johnston organ neuron	
23728	T2_L (MaleCNS:23728)	male-cns_v1_0	is_a	T2 neuron	FlyBase:FBrf0262545
23729	LC10d_R (MaleCNS:23729)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
237292	R8y_R (MaleCNS:237292)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
237294	R7_unclear_L (MaleCNS:237294)	male-cns_v1_0	is_a	photoreceptor cell R7	
23730	CB2374_L (MaleCNS:23730)	male-cns_v1_0	is_a	adult CB2374 neuron	
23731	LOLP1_R (MaleCNS:23731)	male-cns_v1_0	is_a	adult lobula-lobula plate neuron LOLP1	FlyBase:FBrf0262545
23732	M_lvPNm27_L (MaleCNS:23732)	male-cns_v1_0	is_a	adult multiglomerular antennal lobe projection neuron type 27 lvPN	
237321	R7p_R (MaleCNS:237321)	male-cns_v1_0	is_a	photoreceptor cell R7 of pale ommatidium	FlyBase:FBrf0262545
23733	SMP568_c_R (MaleCNS:23733)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 568	
23734	LLPC1_R (MaleCNS:23734)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC1	FlyBase:FBrf0262545
23735	Lawf1_L (MaleCNS:23735)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
237355	R1-R6_R (MaleCNS:237355)	male-cns_v1_0	is_a	outer photoreceptor cell	
237355379	ORN_VA2_unknown (MaleCNS:237355379)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or92a	
23736	LPi3b_L (MaleCNS:23736)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3b	FlyBase:FBrf0262545
23737	LH007m_L (MaleCNS:23737)	male-cns_v1_0	is_a	adult fruitless aSP-k (male) neuron	doi:10.1101/2025.10.09.680999
237376	R1-R6_R (MaleCNS:237376)	male-cns_v1_0	is_a	outer photoreceptor cell	
23738	MeVPLo2_R (MaleCNS:23738)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVPLo2	FlyBase:FBrf0262545
23739	Mi1_L (MaleCNS:23739)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
23740	Tm1_L (MaleCNS:23740)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
23741	LC10a_L (MaleCNS:23741)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23742	CL081_R (MaleCNS:23742)	male-cns_v1_0	is_a	adult clamp neuron 081	
237420	ORN_DL5_L (MaleCNS:237420)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or7a	
237423	R8y_L (MaleCNS:237423)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
237424260	R8y_L (MaleCNS:237424260)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
23743	LHAV1a1_L (MaleCNS:23743)	male-cns_v1_0	is_a	adult lateral horn AV1a1 neuron	
23746	Pm2b_R (MaleCNS:23746)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
237468	BM_InOm_L (MaleCNS:237468)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23747	AN10B024_R (MaleCNS:23747)	male-cns_v1_0	is_a	adult AN10B024 neuron	
23748	LoVP18_L (MaleCNS:23748)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP18	FlyBase:FBrf0262545
23749	TmY21_L (MaleCNS:23749)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY21	FlyBase:FBrf0262545
237498	T4a_L (MaleCNS:237498)	male-cns_v1_0	is_a	T4a neuron	FlyBase:FBrf0262545
23750	Pm3_L (MaleCNS:23750)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm3	FlyBase:FBrf0262545
237500	R1-R6_R (MaleCNS:237500)	male-cns_v1_0	is_a	outer photoreceptor cell	
23751	LPLC1_R (MaleCNS:23751)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC1	FlyBase:FBrf0262545
23752	AVLP738m_R (MaleCNS:23752)	male-cns_v1_0	is_a	adult fruitless pIP-e (male) neuron	doi:10.1101/2025.10.09.680999
23752	AVLP738m_R (MaleCNS:23752)	male-cns_v1_0	is_a	adult doublesex pC2l (male) neuron	doi:10.1101/2025.10.09.680999
237523	ORN_VM5d_R (MaleCNS:237523)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or85b	
237524	R1-R6_R (MaleCNS:237524)	male-cns_v1_0	is_a	outer photoreceptor cell	
23753	LPT100_L (MaleCNS:23753)	male-cns_v1_0	is_a	lobula plate tangential neuron LPT100	FlyBase:FBrf0262545
23754	CL013_R (MaleCNS:23754)	male-cns_v1_0	is_a	adult clamp neuron 013	
237542	ORN_DM3_R (MaleCNS:237542)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or47a	
237546	R8_unclear_L (MaleCNS:237546)	male-cns_v1_0	is_a	photoreceptor cell R8	
23755	AN08B048_L (MaleCNS:23755)	male-cns_v1_0	is_a	adult AN08B048 neuron	
23756	PVLP111_R (MaleCNS:23756)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 111	
237565	ORN_DC3_L (MaleCNS:237565)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or83c	
23757	LC10d_R (MaleCNS:23757)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
23758	CB2390_L (MaleCNS:23758)	male-cns_v1_0	is_a	adult CB2390 neuron	
23759	L1_R (MaleCNS:23759)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23760	AVLP126_R (MaleCNS:23760)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 126	
23761	LoVP71_R (MaleCNS:23761)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP71	FlyBase:FBrf0262545
237614	SMP106_L (MaleCNS:237614)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 106	
237616	R8_unclear_R (MaleCNS:237616)	male-cns_v1_0	is_a	photoreceptor cell R8	
23762	PLP067_R (MaleCNS:23762)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 067	
23763	Tm1_L (MaleCNS:23763)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
23764	WED082_R (MaleCNS:23764)	male-cns_v1_0	is_a	adult wedge neuron 082	
237646	R7y_R (MaleCNS:237646)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23765	TmY16_R (MaleCNS:23765)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23766	Li13_L (MaleCNS:23766)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li13	FlyBase:FBrf0262545
23767	Dm20_R (MaleCNS:23767)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm20	FlyBase:FBrf0262545
23768	L1_L (MaleCNS:23768)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23769	WED078_R (MaleCNS:23769)	male-cns_v1_0	is_a	adult wedge neuron 078	
23770	T2a_L (MaleCNS:23770)	male-cns_v1_0	is_a	T2a neuron	FlyBase:FBrf0262545
23771	PVLP060_R (MaleCNS:23771)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 060	
237713	ORN_DL1_L (MaleCNS:237713)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or10a	
23772	L1_R (MaleCNS:23772)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23773	Y3_L (MaleCNS:23773)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
237738	C2_L (MaleCNS:237738)	male-cns_v1_0	is_a	centrifugal neuron C2	FlyBase:FBrf0262545
237740	ORN_DA1_L (MaleCNS:237740)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
237744	AN19B106_L (MaleCNS:237744)	male-cns_v1_0	is_a	adult AN19B106 neuron	
23775	AOTU016_b_L (MaleCNS:23775)	male-cns_v1_0	is_a	adult anterior optic tubercle neuron 016	
23776	L1_R (MaleCNS:23776)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23777	Pm6_R (MaleCNS:23777)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
23778	LoVP26_R (MaleCNS:23778)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP26	FlyBase:FBrf0262545
237781	R1-R6_L (MaleCNS:237781)	male-cns_v1_0	is_a	outer photoreceptor cell	
23779	PFGs(PB10)_R9_C1 (MaleCNS:23779)	male-cns_v1_0	is_a	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	
23780	LHPV3a3_b_L (MaleCNS:23780)	male-cns_v1_0	is_a	adult CB0952 neuron	
23781	LC11_R (MaleCNS:23781)	male-cns_v1_0	is_a	lobula columnar neuron LC11	FlyBase:FBrf0262545
23782	Pm6_R (MaleCNS:23782)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
237820	R1-R6_R (MaleCNS:237820)	male-cns_v1_0	is_a	outer photoreceptor cell	
23783	PS096_L (MaleCNS:23783)	male-cns_v1_0	is_a	adult posterior slope neuron 096	
237833	JO-FV_L (MaleCNS:237833)	male-cns_v1_0	is_a	zone F Johnston organ neuron	
23784	AN09B024_R (MaleCNS:23784)	male-cns_v1_0	is_a	adult AN09B024 neuron	
237843	R8p_L (MaleCNS:237843)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23785	TmY16_L (MaleCNS:23785)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23786	LC14a-2_R (MaleCNS:23786)	male-cns_v1_0	is_a	adult contralateral lobula LC14 neuron	FlyBase:FBrf0262545
23787	pC1_13c_L (MaleCNS:23787)	male-cns_v1_0	is_a	adult doublesex pC1 (male) neuron	doi:10.1101/2025.10.09.680999
23789	pC1_16a_L (MaleCNS:23789)	male-cns_v1_0	is_a	adult fruitless P1 (male) neuron	doi:10.1101/2025.10.09.680999
23790	LHAV3e1_L (MaleCNS:23790)	male-cns_v1_0	is_a	adult CB2436 neuron	
23791	TmY14_R (MaleCNS:23791)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
237915	ORN_VL2a_L (MaleCNS:237915)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir84a	
23792	LC4_R (MaleCNS:23792)	male-cns_v1_0	is_a	lobula columnar neuron LC4	FlyBase:FBrf0262545
237929	R7y_R (MaleCNS:237929)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23793	Pm2a_R (MaleCNS:23793)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
237936	DNg09_a_R (MaleCNS:237936)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNg09	
23794	AVLP738m_L (MaleCNS:23794)	male-cns_v1_0	is_a	adult fruitless pIP-e (male) neuron	doi:10.1101/2025.10.09.680999
23794	AVLP738m_L (MaleCNS:23794)	male-cns_v1_0	is_a	adult doublesex pC2l (male) neuron	doi:10.1101/2025.10.09.680999
237943	R1-R6_R (MaleCNS:237943)	male-cns_v1_0	is_a	outer photoreceptor cell	
23795	SIP037_R (MaleCNS:23795)	male-cns_v1_0	is_a	adult CB3396 neuron	
23796	AVLP121_R (MaleCNS:23796)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 121	
23797	AN12B008_L (MaleCNS:23797)	male-cns_v1_0	is_a	adult AN12B008 neuron	
237978	ORN_DM6_R (MaleCNS:237978)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67a	
23798	LC9_R (MaleCNS:23798)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
237988	ORN_VM6m_R (MaleCNS:237988)	male-cns_v1_0	is_a	adult olfactory receptor neuron Amt/Rh50 VM6m	
23799	CB2366_L (MaleCNS:23799)	male-cns_v1_0	is_a	adult CB2366 neuron	
237998	R1-R6_L (MaleCNS:237998)	male-cns_v1_0	is_a	outer photoreceptor cell	
23800	FB6M_R (MaleCNS:23800)	male-cns_v1_0	is_a	adult fan-shaped body layer 6 neuron of DM6 lineage	FlyBase:FBrf0257023
23801	TmY14_R (MaleCNS:23801)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
238018	R1-R6_R (MaleCNS:238018)	male-cns_v1_0	is_a	outer photoreceptor cell	
23802	L1_L (MaleCNS:23802)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23803	L2_R (MaleCNS:23803)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
238037	LHPD3a2_b_L (MaleCNS:238037)	male-cns_v1_0	is_a	adult CB0311 neuron	
23804	Tm9_L (MaleCNS:23804)	male-cns_v1_0	is_a	transmedullary neuron Tm9	FlyBase:FBrf0262545
238044	FS1A_a_C2_L (MaleCNS:238044)	male-cns_v1_0	is_a	adult fan-shaped body 1 column-superior medial protocerebrum neuron	FlyBase:FBrf0246888
23805	Cm13_L (MaleCNS:23805)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm13	FlyBase:FBrf0262545
238050	R8_unclear_R (MaleCNS:238050)	male-cns_v1_0	is_a	photoreceptor cell R8	
23807	PVLP082_L (MaleCNS:23807)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 082	
23808	CL127_L (MaleCNS:23808)	male-cns_v1_0	is_a	adult clamp neuron 127	
23809	SLP098(SLP133)_R (MaleCNS:23809)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 098	
23810	Pm6_R (MaleCNS:23810)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
23811	Tm9_L (MaleCNS:23811)	male-cns_v1_0	is_a	transmedullary neuron Tm9	FlyBase:FBrf0262545
23812	FB4F_a_L (MaleCNS:23812)	male-cns_v1_0	is_a	adult fan-shaped body layer 4 tangential neuron	FlyBase:FBrf0246888
23813	Pm2a_R (MaleCNS:23813)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23814	WEDPN3_R (MaleCNS:23814)	male-cns_v1_0	is_a	adult wedge projection neuron 3	
238142	GNG654_L (MaleCNS:238142)	male-cns_v1_0	is_a	adult sensory neuron	
23817	None (MaleCNS:23817)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23818	TmY3_L (MaleCNS:23818)	male-cns_v1_0	is_a	transmedullary Y neuron TmY3	FlyBase:FBrf0262545
23819	DNge111_R (MaleCNS:23819)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge111	
238192	LC13_L (MaleCNS:238192)	male-cns_v1_0	is_a	lobula columnar neuron LC13	FlyBase:FBrf0262545
238201	R1-R6_L (MaleCNS:238201)	male-cns_v1_0	is_a	outer photoreceptor cell	
238209	ORN_DA1_L (MaleCNS:238209)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
23821	Cm21_R (MaleCNS:23821)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm21	FlyBase:FBrf0262545
238217	R8y_L (MaleCNS:238217)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
23822	C3_L (MaleCNS:23822)	male-cns_v1_0	is_a	centrifugal neuron C3	FlyBase:FBrf0262545
238224	WEDPN6C_R (MaleCNS:238224)	male-cns_v1_0	is_a	adult wedge projection neuron 6	
23823	L2_L (MaleCNS:23823)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23824	L2_R (MaleCNS:23824)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23825	Dm10_L (MaleCNS:23825)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm10	FlyBase:FBrf0262545
238250	AN10B034_L (MaleCNS:238250)	male-cns_v1_0	is_a	adult AN10B034 neuron	
238251	R1-R6_L (MaleCNS:238251)	male-cns_v1_0	is_a	outer photoreceptor cell	
23826	AN05B005_L (MaleCNS:23826)	male-cns_v1_0	is_a	adult AN05B005 neuron	
238266	BM_InOm_L (MaleCNS:238266)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23827	PVLP048_L (MaleCNS:23827)	male-cns_v1_0	is_a	adult CB1544 neuron	
238279	BM_InOm_L (MaleCNS:238279)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23828	L2_R (MaleCNS:23828)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23829	CB2913_L (MaleCNS:23829)	male-cns_v1_0	is_a	adult CB2913 neuron	
23830	LC10a_R (MaleCNS:23830)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23831	LAL003(LAL044)_R (MaleCNS:23831)	male-cns_v1_0	is_a	adult lateral accessory lobe neuron 003	
23832	Li26_L (MaleCNS:23832)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li26	FlyBase:FBrf0262545
23833	Tm12_L (MaleCNS:23833)	male-cns_v1_0	is_a	transmedullary neuron Tm12	FlyBase:FBrf0262545
23834	L2_L (MaleCNS:23834)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23835	AOTU059_L (MaleCNS:23835)	male-cns_v1_0	is_a	adult anterior optic tubercle neuron 059	
238352	R1-R6_L (MaleCNS:238352)	male-cns_v1_0	is_a	outer photoreceptor cell	
238356252	None (MaleCNS:238356252)	male-cns_v1_0	is_a	adult sensory neuron	
238358	BM_InOm_L (MaleCNS:238358)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23836	GNG331_R (MaleCNS:23836)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23837	Y3_L (MaleCNS:23837)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
238379	R1-R6_R (MaleCNS:238379)	male-cns_v1_0	is_a	outer photoreceptor cell	
238382	R1-R6_R (MaleCNS:238382)	male-cns_v1_0	is_a	outer photoreceptor cell	
23839	PS032_R (MaleCNS:23839)	male-cns_v1_0	is_a	adult CB1028 neuron	
23840	CRE065_L (MaleCNS:23840)	male-cns_v1_0	is_a	adult crepine neuron 065	
23841	Pm3_L (MaleCNS:23841)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm3	FlyBase:FBrf0262545
238411	R8y_L (MaleCNS:238411)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
238414	Dm9_L (MaleCNS:238414)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm9	FlyBase:FBrf0262545
23842	SLP359_R (MaleCNS:23842)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 359	FlyBase:FBrf0262545
23843	TmY14_L (MaleCNS:23843)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23844	TmY14_L (MaleCNS:23844)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23845	Dm1_R (MaleCNS:23845)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm1	FlyBase:FBrf0262545
23846	FB4N_R (MaleCNS:23846)	male-cns_v1_0	is_a	adult fan-shaped body layer 4 tangential neuron	FlyBase:FBrf0246888
238466	R8_unclear_L (MaleCNS:238466)	male-cns_v1_0	is_a	photoreceptor cell R8	
23847	TmY10_L (MaleCNS:23847)	male-cns_v1_0	is_a	transmedullary Y neuron TmY10	FlyBase:FBrf0262545
23848	MeVPLo2_R (MaleCNS:23848)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVPLo2	FlyBase:FBrf0262545
238485	R1-R6_R (MaleCNS:238485)	male-cns_v1_0	is_a	outer photoreceptor cell	
23849	Pm2b_L (MaleCNS:23849)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23850	OA-ASM2_R (MaleCNS:23850)	male-cns_v1_0	is_a	octopaminergic ASM2 neuron	
23851	AVLP139_R (MaleCNS:23851)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 139	
23852	LC10a_L (MaleCNS:23852)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23853	TmY15_R (MaleCNS:23853)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
23854	lLN2P_a_R (MaleCNS:23854)	male-cns_v1_0	is_a	adult antennal lobe local neuron lLN2P	
