subject_id	object	relation	pub	comment	subject_name
VFB_fw002158	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630742521
VFB_fw002163	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611724714
VFB_fw002166	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626012072
VFB_fw002167	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940646614404
VFB_fw002174	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622245492
VFB_fw002181	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631303877
VFB_fw002184	DALl2 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622021953
VFB_fw002187	BAlc Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940654117025
VFB_fw002190	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617836854
VFB_fw002209	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639378547
VFB_fw002219	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628071939
VFB_fw002255	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626372113
VFB_fw002274	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625775336
VFB_fw002275	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940651442422
VFB_fw002277	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630092406
VFB_fw002289	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636612207
VFB_fw002294	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940660004737
VFB_fw002297	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615924667
VFB_fw002304	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621037296
VFB_fw002309	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634967147
VFB_fw002310	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632363420
VFB_fw002321	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624915435
VFB_fw002324	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940606482524
VFB_fw002326	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621761818
VFB_fw002331	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618135621
VFB_fw002334	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605023008
VFB_fw002335	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610467538
VFB_fw002336	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940644478260
VFB_fw002342	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625991667
VFB_fw002352	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615826037
VFB_fw002361	BAmv1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632223132
VFB_fw002362	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619925620
VFB_fw002366	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613226961
VFB_fw002367	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612132826
VFB_fw002374	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617938752
VFB_fw002378	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625313338
VFB_fw002387	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638880319
VFB_fw002402	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627204362
VFB_fw002407	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615792946
VFB_fw002414	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625371209
VFB_fw002421	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940607854684
VFB_fw002422	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625422867
VFB_fw002424	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617211353
VFB_fw002429	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621870204
VFB_fw002437	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623209727
VFB_fw002447	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621165488
VFB_fw002457	DALl2 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627899751
VFB_fw002465	CP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617809181
VFB_fw002473	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614129887
VFB_fw002476	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619996404
VFB_fw002489	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625328648
VFB_fw002490	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623002373
VFB_fw002501	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630747596
VFB_fw002511	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632731705
VFB_fw002516	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628940994
VFB_fw002524	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628392747
VFB_fw002526	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631799343
VFB_fw002528	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611201433
VFB_fw002536	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620191453
VFB_fw002540	BAmv1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623808526
VFB_fw002551	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610683342
VFB_fw002557	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626952963
VFB_fw002562	BAlc Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630223052
VFB_fw002567	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630191447
VFB_fw002568	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618076345
VFB_fw002569	DALl2 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608911662
VFB_fw002577	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624520999
VFB_fw002581	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608573193
VFB_fw002591	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630830458
VFB_fw002599	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615348689
VFB_fw002606	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612071731
VFB_fw002611	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630465398
VFB_fw002618	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612700847
VFB_fw002625	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623917287
VFB_fw002627	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631740447
VFB_fw002631	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626924035
VFB_fw002633	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622551477
VFB_fw002637	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616030870
VFB_fw002640	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633420139
VFB_fw002647	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643489902
VFB_fw002648	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622156040
VFB_fw002649	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622726292
VFB_fw002651	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622516874
VFB_fw002652	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618051867
VFB_fw002656	DALl2 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614822559
VFB_fw002662	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630541399
VFB_fw002670	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618491485
VFB_fw002686	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610607458
VFB_fw002688	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610034638
VFB_fw002700	CP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635872101
VFB_fw002706	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625380425
VFB_fw002721	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624383928
VFB_fw002724	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625649214
VFB_fw002725	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625977786
VFB_fw002730	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940606757990
VFB_fw002736	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622544166
VFB_fw002742	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615909403
VFB_fw002750	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638924533
VFB_fw002761	BAlc Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620758221
VFB_fw002764	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629384951
VFB_fw002786	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632000993
VFB_fw002822	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616392849
VFB_fw002844	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635744623
VFB_fw002849	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616985318
VFB_fw002852	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620024837
VFB_fw002857	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625647618
VFB_fw002876	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626732560
VFB_fw002881	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621758028
VFB_fw002885	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626671114
VFB_fw002891	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621895718
VFB_fw002893	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625977802
VFB_fw002897	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940646407476
VFB_fw002908	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940649675897
VFB_fw002916	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618584047
VFB_fw002925	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611942371
VFB_fw002934	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623015245
VFB_fw002935	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625663468
VFB_fw002940	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626441003
VFB_fw002945	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622172877
VFB_fw002947	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627144138
VFB_fw002953	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627692318
VFB_fw002959	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626574878
VFB_fw002964	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940646368132
VFB_fw002969	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619446465
VFB_fw002973	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625797306
VFB_fw002984	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617529669
VFB_fw002987	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629038462
VFB_fw002999	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629072762
VFB_fw003008	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620577264
VFB_fw003022	DALcm2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639434611
VFB_fw003030	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629283114
VFB_fw003038	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631719417
VFB_fw003039	DALl2 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940641972384
VFB_fw003042	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638602842
VFB_fw003054	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622213185
VFB_fw003059	CP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619654053
VFB_fw003063	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613844374
VFB_fw003065	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617499205
VFB_fw003066	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619506993
VFB_fw003074	BAlc Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613613619
VFB_fw003084	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624250405
VFB_fw003086	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614737645
VFB_fw003088	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631123308
VFB_fw003108	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623229735
VFB_fw003109	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621035144
VFB_fw003111	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630734075
VFB_fw003117	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940606202891
VFB_fw003121	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940642320544
VFB_fw003128	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621781836
VFB_fw003151	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619211361
VFB_fw003161	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622609690
VFB_fw003166	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940659146113
VFB_fw003167	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629568331
VFB_fw003171	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610439363
VFB_fw003177	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619598964
VFB_fw003178	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628192901
VFB_fw003191	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621999228
VFB_fw003205	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626744838
VFB_fw003207	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643790536
VFB_fw003210	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614370275
VFB_fw003216	BAlc Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612551594
VFB_fw003220	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614102434
VFB_fw003221	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636473006
VFB_fw003224	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940658986881
VFB_fw003225	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623191073
VFB_fw003229	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625525265
VFB_fw003233	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615218875
VFB_fw003235	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619077870
VFB_fw003242	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616906909
VFB_fw003250	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626043966
VFB_fw003255	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629789660
VFB_fw003266	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619738863
VFB_fw003271	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629504335
VFB_fw003273	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627720335
VFB_fw003276	BAlc Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629301248
VFB_fw003298	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617576733
VFB_fw003301	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622729736
VFB_fw003308	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610980374
VFB_fw003310	DALl2 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634396863
VFB_fw003318	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633335487
VFB_fw003320	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617436699
VFB_fw003321	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630274678
VFB_fw003323	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613199279
VFB_fw003324	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629474307
VFB_fw003326	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633560095
VFB_fw003330	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626258690
VFB_fw003338	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620919905
VFB_fw003342	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616085945
VFB_fw003354	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632638803
VFB_fw003359	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610205282
VFB_fw003373	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622189388
VFB_fw003377	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623271206
VFB_fw003384	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630159159
VFB_fw003396	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611957202
VFB_fw003400	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624309739
VFB_fw003403	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622968397
