filename	synonyms	is_a	part_of	label	template
mVAC_T2_R	mVAC_T2_R	medial ventral association center	female organism|adult ventral nerve cord|right side of organism	mVAC_T2_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
mVAC_T3_L	mVAC_T3_L	medial ventral association center	female organism|adult ventral nerve cord|left side of organism	mVAC_T3_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
mVAC_T3_R	mVAC_T3_R	medial ventral association center	female organism|adult ventral nerve cord|right side of organism	mVAC_T3_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DA1_L	DA1_L	antennal lobe glomerulus DA1	female organism|adult brain|left side of organism	DA1_L on JRC2018Unisex	JRC2018Unisex_c
DA1_R	DA1_R	antennal lobe glomerulus DA1	female organism|adult brain|right side of organism	DA1_R on JRC2018Unisex	JRC2018Unisex_c
DA2_L	DA2_L	antennal lobe glomerulus DA2	female organism|adult brain|left side of organism	DA2_L on JRC2018Unisex	JRC2018Unisex_c
DA2_R	DA2_R	antennal lobe glomerulus DA2	female organism|adult brain|right side of organism	DA2_R on JRC2018Unisex	JRC2018Unisex_c
DA3_L	DA3_L	antennal lobe glomerulus DA3	female organism|adult brain|left side of organism	DA3_L on JRC2018Unisex	JRC2018Unisex_c
DA3_R	DA3_R	antennal lobe glomerulus DA3	female organism|adult brain|right side of organism	DA3_R on JRC2018Unisex	JRC2018Unisex_c
DA4l_L	DA4l_L	antennal lobe glomerulus DA4l	female organism|adult brain|left side of organism	DA4l_L on JRC2018Unisex	JRC2018Unisex_c
DA4l_R	DA4l_R	antennal lobe glomerulus DA4l	female organism|adult brain|right side of organism	DA4l_R on JRC2018Unisex	JRC2018Unisex_c
DA4m_L	DA4m_L	antennal lobe glomerulus DA4m	female organism|adult brain|left side of organism	DA4m_L on JRC2018Unisex	JRC2018Unisex_c
DA4m_R	DA4m_R	antennal lobe glomerulus DA4m	female organism|adult brain|right side of organism	DA4m_R on JRC2018Unisex	JRC2018Unisex_c
DC1_L	DC1_L	antennal lobe glomerulus DC1	female organism|adult brain|left side of organism	DC1_L on JRC2018Unisex	JRC2018Unisex_c
DC1_R	DC1_R	antennal lobe glomerulus DC1	female organism|adult brain|right side of organism	DC1_R on JRC2018Unisex	JRC2018Unisex_c
DC2_L	DC2_L	antennal lobe glomerulus DC2	female organism|adult brain|left side of organism	DC2_L on JRC2018Unisex	JRC2018Unisex_c
DC2_R	DC2_R	antennal lobe glomerulus DC2	female organism|adult brain|right side of organism	DC2_R on JRC2018Unisex	JRC2018Unisex_c
DC3_L	DC3_L	antennal lobe glomerulus DC3	female organism|adult brain|left side of organism	DC3_L on JRC2018Unisex	JRC2018Unisex_c
DC3_R	DC3_R	antennal lobe glomerulus DC3	female organism|adult brain|right side of organism	DC3_R on JRC2018Unisex	JRC2018Unisex_c
DC4_L	DC4_L	antennal lobe glomerulus DC4	female organism|adult brain|left side of organism	DC4_L on JRC2018Unisex	JRC2018Unisex_c
DC4_R	DC4_R	antennal lobe glomerulus DC4	female organism|adult brain|right side of organism	DC4_R on JRC2018Unisex	JRC2018Unisex_c
DL1_L	DL1_L	antennal lobe glomerulus DL1	female organism|adult brain|left side of organism	DL1_L on JRC2018Unisex	JRC2018Unisex_c
DL1_R	DL1_R	antennal lobe glomerulus DL1	female organism|adult brain|right side of organism	DL1_R on JRC2018Unisex	JRC2018Unisex_c
DL2d_L	DL2d_L	antennal lobe glomerulus DL2d	female organism|adult brain|left side of organism	DL2d_L on JRC2018Unisex	JRC2018Unisex_c
DL2d_R	DL2d_R	antennal lobe glomerulus DL2d	female organism|adult brain|right side of organism	DL2d_R on JRC2018Unisex	JRC2018Unisex_c
DL2v_L	DL2v_L	antennal lobe glomerulus DL2v	female organism|adult brain|left side of organism	DL2v_L on JRC2018Unisex	JRC2018Unisex_c
DL2v_R	DL2v_R	antennal lobe glomerulus DL2v	female organism|adult brain|right side of organism	DL2v_R on JRC2018Unisex	JRC2018Unisex_c
DL3_L	DL3_L	antennal lobe glomerulus DL3	female organism|adult brain|left side of organism	DL3_L on JRC2018Unisex	JRC2018Unisex_c
DL3_R	DL3_R	antennal lobe glomerulus DL3	female organism|adult brain|right side of organism	DL3_R on JRC2018Unisex	JRC2018Unisex_c
DL4_L	DL4_L	antennal lobe glomerulus DL4	female organism|adult brain|left side of organism	DL4_L on JRC2018Unisex	JRC2018Unisex_c
DL4_R	DL4_R	antennal lobe glomerulus DL4	female organism|adult brain|right side of organism	DL4_R on JRC2018Unisex	JRC2018Unisex_c
DL5_L	DL5_L	antennal lobe glomerulus DL5	female organism|adult brain|left side of organism	DL5_L on JRC2018Unisex	JRC2018Unisex_c
DL5_R	DL5_R	antennal lobe glomerulus DL5	female organism|adult brain|right side of organism	DL5_R on JRC2018Unisex	JRC2018Unisex_c
DM1_L	DM1_L	antennal lobe glomerulus DM1	female organism|adult brain|left side of organism	DM1_L on JRC2018Unisex	JRC2018Unisex_c
DM1_R	DM1_R	antennal lobe glomerulus DM1	female organism|adult brain|right side of organism	DM1_R on JRC2018Unisex	JRC2018Unisex_c
DM2_L	DM2_L	antennal lobe glomerulus DM2	female organism|adult brain|left side of organism	DM2_L on JRC2018Unisex	JRC2018Unisex_c
DM2_R	DM2_R	antennal lobe glomerulus DM2	female organism|adult brain|right side of organism	DM2_R on JRC2018Unisex	JRC2018Unisex_c
DM3_L	DM3_L	antennal lobe glomerulus DM3	female organism|adult brain|left side of organism	DM3_L on JRC2018Unisex	JRC2018Unisex_c
DM3_R	DM3_R	antennal lobe glomerulus DM3	female organism|adult brain|right side of organism	DM3_R on JRC2018Unisex	JRC2018Unisex_c
DM4_L	DM4_L	antennal lobe glomerulus DM4	female organism|adult brain|left side of organism	DM4_L on JRC2018Unisex	JRC2018Unisex_c
DM4_R	DM4_R	antennal lobe glomerulus DM4	female organism|adult brain|right side of organism	DM4_R on JRC2018Unisex	JRC2018Unisex_c
DM5_L	DM5_L	antennal lobe glomerulus DM5	female organism|adult brain|left side of organism	DM5_L on JRC2018Unisex	JRC2018Unisex_c
DM5_R	DM5_R	antennal lobe glomerulus DM5	female organism|adult brain|right side of organism	DM5_R on JRC2018Unisex	JRC2018Unisex_c
DM6_L	DM6_L	antennal lobe glomerulus DM6	female organism|adult brain|left side of organism	DM6_L on JRC2018Unisex	JRC2018Unisex_c
DM6_R	DM6_R	antennal lobe glomerulus DM6	female organism|adult brain|right side of organism	DM6_R on JRC2018Unisex	JRC2018Unisex_c
DP1l_L	DP1l_L	antennal lobe glomerulus DP1l	female organism|adult brain|left side of organism	DP1l_L on JRC2018Unisex	JRC2018Unisex_c
DP1l_R	DP1l_R	antennal lobe glomerulus DP1l	female organism|adult brain|right side of organism	DP1l_R on JRC2018Unisex	JRC2018Unisex_c
DP1m_L	DP1m_L	antennal lobe glomerulus DP1m	female organism|adult brain|left side of organism	DP1m_L on JRC2018Unisex	JRC2018Unisex_c
DP1m_R	DP1m_R	antennal lobe glomerulus DP1m	female organism|adult brain|right side of organism	DP1m_R on JRC2018Unisex	JRC2018Unisex_c
D_L	D_L	antennal lobe glomerulus D	female organism|adult brain|left side of organism	D_L on JRC2018Unisex	JRC2018Unisex_c
D_R	D_R	antennal lobe glomerulus D	female organism|adult brain|right side of organism	D_R on JRC2018Unisex	JRC2018Unisex_c
VA1d_L	VA1d_L	antennal lobe glomerulus VA1d	female organism|adult brain|left side of organism	VA1d_L on JRC2018Unisex	JRC2018Unisex_c
VA1d_R	VA1d_R	antennal lobe glomerulus VA1d	female organism|adult brain|right side of organism	VA1d_R on JRC2018Unisex	JRC2018Unisex_c
VA1v_L	VA1v_L	antennal lobe glomerulus VA1v	female organism|adult brain|left side of organism	VA1v_L on JRC2018Unisex	JRC2018Unisex_c
VA1v_R	VA1v_R	antennal lobe glomerulus VA1v	female organism|adult brain|right side of organism	VA1v_R on JRC2018Unisex	JRC2018Unisex_c
VA2_L	VA2_L	antennal lobe glomerulus VA2	female organism|adult brain|left side of organism	VA2_L on JRC2018Unisex	JRC2018Unisex_c
VA2_R	VA2_R	antennal lobe glomerulus VA2	female organism|adult brain|right side of organism	VA2_R on JRC2018Unisex	JRC2018Unisex_c
VA3_L	VA3_L	antennal lobe glomerulus VA3	female organism|adult brain|left side of organism	VA3_L on JRC2018Unisex	JRC2018Unisex_c
VA3_R	VA3_R	antennal lobe glomerulus VA3	female organism|adult brain|right side of organism	VA3_R on JRC2018Unisex	JRC2018Unisex_c
VA4_L	VA4_L	antennal lobe glomerulus VA4	female organism|adult brain|left side of organism	VA4_L on JRC2018Unisex	JRC2018Unisex_c
VA4_R	VA4_R	antennal lobe glomerulus VA4	female organism|adult brain|right side of organism	VA4_R on JRC2018Unisex	JRC2018Unisex_c
VA5_L	VA5_L	antennal lobe glomerulus VA5	female organism|adult brain|left side of organism	VA5_L on JRC2018Unisex	JRC2018Unisex_c
VA5_R	VA5_R	antennal lobe glomerulus VA5	female organism|adult brain|right side of organism	VA5_R on JRC2018Unisex	JRC2018Unisex_c
VA6_L	VA6_L	antennal lobe glomerulus VA6	female organism|adult brain|left side of organism	VA6_L on JRC2018Unisex	JRC2018Unisex_c
VA6_R	VA6_R	antennal lobe glomerulus VA6	female organism|adult brain|right side of organism	VA6_R on JRC2018Unisex	JRC2018Unisex_c
VA7l_L	VA7l_L	antennal lobe glomerulus VA7l	female organism|adult brain|left side of organism	VA7l_L on JRC2018Unisex	JRC2018Unisex_c
VA7l_R	VA7l_R	antennal lobe glomerulus VA7l	female organism|adult brain|right side of organism	VA7l_R on JRC2018Unisex	JRC2018Unisex_c
VA7m_L	VA7m_L	antennal lobe glomerulus VA7m	female organism|adult brain|left side of organism	VA7m_L on JRC2018Unisex	JRC2018Unisex_c
VA7m_R	VA7m_R	antennal lobe glomerulus VA7m	female organism|adult brain|right side of organism	VA7m_R on JRC2018Unisex	JRC2018Unisex_c
VC1_L	VC1_L	antennal lobe glomerulus VC1	female organism|adult brain|left side of organism	VC1_L on JRC2018Unisex	JRC2018Unisex_c
VC1_R	VC1_R	antennal lobe glomerulus VC1	female organism|adult brain|right side of organism	VC1_R on JRC2018Unisex	JRC2018Unisex_c
VC2_L	VC2_L	antennal lobe glomerulus VC2	female organism|adult brain|left side of organism	VC2_L on JRC2018Unisex	JRC2018Unisex_c
VC2_R	VC2_R	antennal lobe glomerulus VC2	female organism|adult brain|right side of organism	VC2_R on JRC2018Unisex	JRC2018Unisex_c
VC3_L	VC3_L	antennal lobe glomerulus VC3	female organism|adult brain|left side of organism	VC3_L on JRC2018Unisex	JRC2018Unisex_c
VC3_R	VC3_R	antennal lobe glomerulus VC3	female organism|adult brain|right side of organism	VC3_R on JRC2018Unisex	JRC2018Unisex_c
VC4_L	VC4_L	antennal lobe glomerulus VC4	female organism|adult brain|left side of organism	VC4_L on JRC2018Unisex	JRC2018Unisex_c
VC4_R	VC4_R	antennal lobe glomerulus VC4	female organism|adult brain|right side of organism	VC4_R on JRC2018Unisex	JRC2018Unisex_c
VC5_L	VC5_L	antennal lobe glomerulus VC5	female organism|adult brain|left side of organism	VC5_L on JRC2018Unisex	JRC2018Unisex_c
VC5_R	VC5_R	antennal lobe glomerulus VC5	female organism|adult brain|right side of organism	VC5_R on JRC2018Unisex	JRC2018Unisex_c
VL1_L	VL1_L	antennal lobe glomerulus VL1	female organism|adult brain|left side of organism	VL1_L on JRC2018Unisex	JRC2018Unisex_c
VL1_R	VL1_R	antennal lobe glomerulus VL1	female organism|adult brain|right side of organism	VL1_R on JRC2018Unisex	JRC2018Unisex_c
VL2a_L	VL2a_L	antennal lobe glomerulus VL2a	female organism|adult brain|left side of organism	VL2a_L on JRC2018Unisex	JRC2018Unisex_c
VL2a_R	VL2a_R	antennal lobe glomerulus VL2a	female organism|adult brain|right side of organism	VL2a_R on JRC2018Unisex	JRC2018Unisex_c
VL2p_L	VL2p_L	antennal lobe glomerulus VL2p	female organism|adult brain|left side of organism	VL2p_L on JRC2018Unisex	JRC2018Unisex_c
VL2p_R	VL2p_R	antennal lobe glomerulus VL2p	female organism|adult brain|right side of organism	VL2p_R on JRC2018Unisex	JRC2018Unisex_c
VM1_L	VM1_L	antennal lobe glomerulus VM1	female organism|adult brain|left side of organism	VM1_L on JRC2018Unisex	JRC2018Unisex_c
VM1_R	VM1_R	antennal lobe glomerulus VM1	female organism|adult brain|right side of organism	VM1_R on JRC2018Unisex	JRC2018Unisex_c
VM2_L	VM2_L	antennal lobe glomerulus VM2	female organism|adult brain|left side of organism	VM2_L on JRC2018Unisex	JRC2018Unisex_c
VM2_R	VM2_R	antennal lobe glomerulus VM2	female organism|adult brain|right side of organism	VM2_R on JRC2018Unisex	JRC2018Unisex_c
VM3_L	VM3_L	antennal lobe glomerulus VM3	female organism|adult brain|left side of organism	VM3_L on JRC2018Unisex	JRC2018Unisex_c
VM3_R	VM3_R	antennal lobe glomerulus VM3	female organism|adult brain|right side of organism	VM3_R on JRC2018Unisex	JRC2018Unisex_c
VM4_L	VM4_L	antennal lobe glomerulus VM4	female organism|adult brain|left side of organism	VM4_L on JRC2018Unisex	JRC2018Unisex_c
VM4_R	VM4_R	antennal lobe glomerulus VM4	female organism|adult brain|right side of organism	VM4_R on JRC2018Unisex	JRC2018Unisex_c
VM5d_L	VM5d_L	antennal lobe glomerulus VM5d	female organism|adult brain|left side of organism	VM5d_L on JRC2018Unisex	JRC2018Unisex_c
VM5d_R	VM5d_R	antennal lobe glomerulus VM5d	female organism|adult brain|right side of organism	VM5d_R on JRC2018Unisex	JRC2018Unisex_c
VM5v_L	VM5v_L	antennal lobe glomerulus VM5v	female organism|adult brain|left side of organism	VM5v_L on JRC2018Unisex	JRC2018Unisex_c
VM5v_R	VM5v_R	antennal lobe glomerulus VM5v	female organism|adult brain|right side of organism	VM5v_R on JRC2018Unisex	JRC2018Unisex_c
VM6_L	VM6_L	antennal lobe glomerulus VM6	female organism|adult brain|left side of organism	VM6_L on JRC2018Unisex	JRC2018Unisex_c
VM6_R	VM6_R	antennal lobe glomerulus VM6	female organism|adult brain|right side of organism	VM6_R on JRC2018Unisex	JRC2018Unisex_c
VM7d_L	VM7d_L	antennal lobe glomerulus VM7d	female organism|adult brain|left side of organism	VM7d_L on JRC2018Unisex	JRC2018Unisex_c
VM7d_R	VM7d_R	antennal lobe glomerulus VM7d	female organism|adult brain|right side of organism	VM7d_R on JRC2018Unisex	JRC2018Unisex_c
VM7v_L	VM7v_L	antennal lobe glomerulus VM7v	female organism|adult brain|left side of organism	VM7v_L on JRC2018Unisex	JRC2018Unisex_c
VM7v_R	VM7v_R	antennal lobe glomerulus VM7v	female organism|adult brain|right side of organism	VM7v_R on JRC2018Unisex	JRC2018Unisex_c
VP1d_L	VP1d_L	antennal lobe glomerulus VP1d	female organism|adult brain|left side of organism	VP1d_L on JRC2018Unisex	JRC2018Unisex_c
VP1d_R	VP1d_R	antennal lobe glomerulus VP1d	female organism|adult brain|right side of organism	VP1d_R on JRC2018Unisex	JRC2018Unisex_c
VP1l_L	VP1l_L	antennal lobe glomerulus VP1l	female organism|adult brain|left side of organism	VP1l_L on JRC2018Unisex	JRC2018Unisex_c
VP1l_R	VP1l_R	antennal lobe glomerulus VP1l	female organism|adult brain|right side of organism	VP1l_R on JRC2018Unisex	JRC2018Unisex_c
VP1m_L	VP1m_L	antennal lobe glomerulus VP1m	female organism|adult brain|left side of organism	VP1m_L on JRC2018Unisex	JRC2018Unisex_c
VP1m_R	VP1m_R	antennal lobe glomerulus VP1m	female organism|adult brain|right side of organism	VP1m_R on JRC2018Unisex	JRC2018Unisex_c
VP2_L	VP2_L	antennal lobe glomerulus VP2	female organism|adult brain|left side of organism	VP2_L on JRC2018Unisex	JRC2018Unisex_c
VP2_R	VP2_R	antennal lobe glomerulus VP2	female organism|adult brain|right side of organism	VP2_R on JRC2018Unisex	JRC2018Unisex_c
VP3_L	VP3_L	antennal lobe glomerulus VP3	female organism|adult brain|left side of organism	VP3_L on JRC2018Unisex	JRC2018Unisex_c
VP3_R	VP3_R	antennal lobe glomerulus VP3	female organism|adult brain|right side of organism	VP3_R on JRC2018Unisex	JRC2018Unisex_c
VP4_L	VP4_L	antennal lobe glomerulus VP4	female organism|adult brain|left side of organism	VP4_L on JRC2018Unisex	JRC2018Unisex_c
VP4_R	VP4_R	antennal lobe glomerulus VP4	female organism|adult brain|right side of organism	VP4_R on JRC2018Unisex	JRC2018Unisex_c
VP5_L	VP5_L	antennal lobe glomerulus VP5	female organism|adult brain|left side of organism	VP5_L on JRC2018Unisex	JRC2018Unisex_c
VP5_R	VP5_R	antennal lobe glomerulus VP5	female organism|adult brain|right side of organism	VP5_R on JRC2018Unisex	JRC2018Unisex_c
V_L	V_L	antennal lobe glomerulus V	female organism|adult brain|left side of organism	V_L on JRC2018Unisex	JRC2018Unisex_c
V_R	V_R	antennal lobe glomerulus V	female organism|adult brain|right side of organism	V_R on JRC2018Unisex	JRC2018Unisex_c
