filename	label	part_of	Template	comment	synonyms	is_a
40x-Brain-2409456063372853346	VDRC_VT033464-GAL4_MCFO_Brain_20170511_61_D2_40x	male organism|adult brain|P{VT033464-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_D2', age: 'Adult'"	VT033464-GAL4|VDRC_VT033464-GAL4	expression pattern fragment
40x-Brain-2409456063624511586	VDRC_VT033464-GAL4_MCFO_Brain_20170511_61_D3_40x	male organism|adult brain|P{VT033464-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_D3', age: 'Adult'"	VT033464-GAL4|VDRC_VT033464-GAL4	expression pattern fragment
40x-Brain-2409456063871975522	VDRC_VT033464-GAL4_MCFO_Brain_20170511_61_D4_40x	male organism|adult brain|P{VT033464-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_D4', age: 'Adult'"	VT033464-GAL4|VDRC_VT033464-GAL4	expression pattern fragment
40x-Brain-2409456064119439458	VDRC_VT033464-GAL4_MCFO_Brain_20170511_61_D5_40x	male organism|adult brain|P{VT033464-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_D5', age: 'Adult'"	VT033464-GAL4|VDRC_VT033464-GAL4	expression pattern fragment
40x-Brain-2409456064366903394	VDRC_VT033464-GAL4_MCFO_Brain_20170511_61_D6_40x	male organism|adult brain|P{VT033464-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_D6', age: 'Adult'"	VT033464-GAL4|VDRC_VT033464-GAL4	expression pattern fragment
40x-Brain-2411749086127456354	VDRC_VT000606-GAL4_MCFO_Brain_20170510_62_C1_40x	male organism|adult brain|P{VT000606-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_C1', age: 'Adult'"	VT000606-GAL4|VDRC_VT000606-GAL4	expression pattern fragment
40x-Brain-2411749086408474722	VDRC_VT000606-GAL4_MCFO_Brain_20170510_62_C2_40x	male organism|adult brain|P{VT000606-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_C2', age: 'Adult'"	VT000606-GAL4|VDRC_VT000606-GAL4	expression pattern fragment
40x-Brain-2411744078552105058	VDRC_VT003235-GAL4_MCFO_Brain_20170510_61_A1_40x	male organism|adult brain|P{VT003235-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_A1', age: 'Adult'"	VT003235-GAL4|VDRC_VT003235-GAL4	expression pattern fragment
40x-Brain-2411749086693687394	VDRC_VT000606-GAL4_MCFO_Brain_20170510_62_C3_40x	male organism|adult brain|P{VT000606-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_C3', age: 'Adult'"	VT000606-GAL4|VDRC_VT000606-GAL4	expression pattern fragment
40x-Brain-2411749212766077026	VDRC_VT003235-GAL4_MCFO_Brain_20170510_61_A2_40x	male organism|adult brain|P{VT003235-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_A2', age: 'Adult'"	VT003235-GAL4|VDRC_VT003235-GAL4	expression pattern fragment
40x-Brain-2411749086991482978	VDRC_VT000606-GAL4_MCFO_Brain_20170510_62_C4_40x	male organism|adult brain|P{VT000606-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_C4', age: 'Adult'"	VT000606-GAL4|VDRC_VT000606-GAL4	expression pattern fragment
40x-Brain-2411751292457189474	VDRC_VT061518-GAL4_MCFO_Brain_20170510_62_A1_40x	male organism|adult brain|P{VT061518-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_A1', age: 'Adult'"	VT061518-GAL4|VDRC_VT061518-GAL4	expression pattern fragment
40x-Brain-2411749213013540962	VDRC_VT003235-GAL4_MCFO_Brain_20170510_61_A3_40x	male organism|adult brain|P{VT003235-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_A3', age: 'Adult'"	VT003235-GAL4|VDRC_VT003235-GAL4	expression pattern fragment
40x-Brain-2411749087280889954	VDRC_VT000606-GAL4_MCFO_Brain_20170510_62_C5_40x	male organism|adult brain|P{VT000606-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_C5', age: 'Adult'"	VT000606-GAL4|VDRC_VT000606-GAL4	expression pattern fragment
40x-Brain-2411749213261004898	VDRC_VT003235-GAL4_MCFO_Brain_20170510_61_A4_40x	male organism|adult brain|P{VT003235-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_A4', age: 'Adult'"	VT003235-GAL4|VDRC_VT003235-GAL4	expression pattern fragment
40x-Brain-2411751292717236322	VDRC_VT061518-GAL4_MCFO_Brain_20170510_62_A2_40x	male organism|adult brain|P{VT061518-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_A2', age: 'Adult'"	VT061518-GAL4|VDRC_VT061518-GAL4	expression pattern fragment
40x-Brain-2411749087595462754	VDRC_VT002996-GAL4_MCFO_Brain_20170510_62_D1_40x	male organism|adult brain|P{VT002996-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_D1', age: 'Adult'"	VT002996-GAL4|VDRC_VT002996-GAL4	expression pattern fragment
40x-Brain-2411749213508468834	VDRC_VT003235-GAL4_MCFO_Brain_20170510_61_A5_40x	male organism|adult brain|P{VT003235-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_A5', age: 'Adult'"	VT003235-GAL4|VDRC_VT003235-GAL4	expression pattern fragment
40x-Brain-2411756240381149282	VDRC_VT004419-GAL4_MCFO_Brain_20170510_63_A1_40x	male organism|adult brain|P{VT004419-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_A1', age: 'Adult'"	VT004419-GAL4|VDRC_VT004419-GAL4	expression pattern fragment
40x-Brain-2411751292977283170	VDRC_VT061518-GAL4_MCFO_Brain_20170510_62_A3_40x	male organism|adult brain|P{VT061518-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_A3', age: 'Adult'"	VT061518-GAL4|VDRC_VT061518-GAL4	expression pattern fragment
40x-Brain-2411749087905841250	VDRC_VT002996-GAL4_MCFO_Brain_20170510_62_D2_40x	male organism|adult brain|P{VT002996-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_D2', age: 'Adult'"	VT002996-GAL4|VDRC_VT002996-GAL4	expression pattern fragment
40x-Brain-2411749213760127074	VDRC_VT008484-GAL4_MCFO_Brain_20170510_61_B1_40x	male organism|adult brain|P{VT008484-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_B1', age: 'Adult'"	VT008484-GAL4|VDRC_VT008484-GAL4	expression pattern fragment
40x-Brain-2411756240653779042	VDRC_VT004419-GAL4_MCFO_Brain_20170510_63_A2_40x	male organism|adult brain|P{VT004419-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_A2', age: 'Adult'"	VT004419-GAL4|VDRC_VT004419-GAL4	expression pattern fragment
40x-Brain-2411751293233135714	VDRC_VT061518-GAL4_MCFO_Brain_20170510_62_A4_40x	male organism|adult brain|P{VT061518-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_A4', age: 'Adult'"	VT061518-GAL4|VDRC_VT061518-GAL4	expression pattern fragment
40x-Brain-2411749088186859618	VDRC_VT002996-GAL4_MCFO_Brain_20170510_62_D3_40x	male organism|adult brain|P{VT002996-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_D3', age: 'Adult'"	VT002996-GAL4|VDRC_VT002996-GAL4	expression pattern fragment
40x-Brain-2411749214007591010	VDRC_VT008484-GAL4_MCFO_Brain_20170510_61_B2_40x	male organism|adult brain|P{VT008484-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_B2', age: 'Adult'"	VT008484-GAL4|VDRC_VT008484-GAL4	expression pattern fragment
40x-Brain-2411756240909631586	VDRC_VT004419-GAL4_MCFO_Brain_20170510_63_A3_40x	male organism|adult brain|P{VT004419-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_A3', age: 'Adult'"	VT004419-GAL4|VDRC_VT004419-GAL4	expression pattern fragment
40x-Brain-2411751293484793954	VDRC_VT061518-GAL4_MCFO_Brain_20170510_62_A5_40x	male organism|adult brain|P{VT061518-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_A5', age: 'Adult'"	VT061518-GAL4|VDRC_VT061518-GAL4	expression pattern fragment
40x-Brain-2411749088463683682	VDRC_VT002996-GAL4_MCFO_Brain_20170510_62_D4_40x	male organism|adult brain|P{VT002996-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_D4', age: 'Adult'"	VT002996-GAL4|VDRC_VT002996-GAL4	expression pattern fragment
40x-Brain-2411756241161289826	VDRC_VT004419-GAL4_MCFO_Brain_20170510_63_A4_40x	male organism|adult brain|P{VT004419-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_A4', age: 'Adult'"	VT004419-GAL4|VDRC_VT004419-GAL4	expression pattern fragment
40x-Brain-2411749214259249250	VDRC_VT008484-GAL4_MCFO_Brain_20170510_61_B3_40x	male organism|adult brain|P{VT008484-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_B3', age: 'Adult'"	VT008484-GAL4|VDRC_VT008484-GAL4	expression pattern fragment
40x-Brain-2411751293736452194	VDRC_VT061518-GAL4_MCFO_Brain_20170510_62_A6_40x	male organism|adult brain|P{VT061518-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_A6', age: 'Adult'"	VT061518-GAL4|VDRC_VT061518-GAL4	expression pattern fragment
40x-Brain-2411749088740507746	VDRC_VT002996-GAL4_MCFO_Brain_20170510_62_D5_40x	male organism|adult brain|P{VT002996-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_D5', age: 'Adult'"	VT002996-GAL4|VDRC_VT002996-GAL4	expression pattern fragment
40x-Brain-2411756241412948066	VDRC_VT004419-GAL4_MCFO_Brain_20170510_63_A5_40x	male organism|adult brain|P{VT004419-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_A5', age: 'Adult'"	VT004419-GAL4|VDRC_VT004419-GAL4	expression pattern fragment
40x-Brain-2411749214506713186	VDRC_VT008484-GAL4_MCFO_Brain_20170510_61_B4_40x	male organism|adult brain|P{VT008484-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_B4', age: 'Adult'"	VT008484-GAL4|VDRC_VT008484-GAL4	expression pattern fragment
